"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","Q_base_1_Fishery_om","Q_base_2_Survey_om","Q_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_81_em","ForeRecr_82_em","ForeRecr_83_em","ForeRecr_84_em","ForeRecr_85_em","ForeRecr_86_em","ForeRecr_87_em","ForeRecr_88_em","ForeRecr_89_em","ForeRecr_90_em","ForeRecr_91_em","ForeRecr_92_em","ForeRecr_93_em","ForeRecr_94_em","ForeRecr_95_em","ForeRecr_96_em","ForeRecr_97_em","ForeRecr_98_em","ForeRecr_99_em","ForeRecr_100_em","Impl_err_81_em","Impl_err_82_em","Impl_err_83_em","Impl_err_84_em","Impl_err_85_em","Impl_err_86_em","Impl_err_87_em","Impl_err_88_em","Impl_err_89_em","Impl_err_90_em","Impl_err_91_em","Impl_err_92_em","Impl_err_93_em","Impl_err_94_em","Impl_err_95_em","Impl_err_96_em","Impl_err_97_em","Impl_err_98_em","Impl_err_99_em","Impl_err_100_em","InitF_1Fishery_em","Q_base_1_Fishery_em","Q_base_2_Survey_em","Q_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias.converged","bias.tried","scenario","replicate","A","D","E","F","L","species","max_grad","version","RunTime","hessian","Niterations","ID"
"1935",1418010000,164172000,4084180000,0.943024058684975,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4169.99,3.71108e-07,0,-32.1888,NA,NA,533.703,3614.46,NA,NA,NA,NA,NA,53.7631,0,0,0,0,0,2001800000,230747000,5760340000,0.269013634611846,0.113495,0.127517,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.7598,132.61,0.20033,0.0953658,0.102819,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0301,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190912,0,50.4799,-3,5.08563,15,-999,999,38.821,-4,4.52193,14,-99,99,0.1,100,0.1,100,0.1,100,0,1027,1.40568e-14,0,-37.2789,NA,NA,747.576,345.517,NA,NA,NA,NA,NA,-28.8141,0,0,0.00102222,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",35,"A100","D0","E20","F1","L100","ceyz",3.44419e-05,"#V3.24f",5.55,TRUE,854,"A100-D0-E20-F1-L100-ceyz-35"
"1936",1418010000,164172000,4084180000,0.941596599562213,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4177.36,6.16712e-07,0,-32.1888,NA,NA,536.261,3648.13,NA,NA,NA,NA,NA,24.9027,0,0,0,0,0,1528800000,172985000,4389730000,0.237957687602654,0.111371,0.125363,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.4713,133.423,0.194448,0.0965786,0.108973,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7594,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520823,0,45.8444,-3,4.52274,15,-999,999,56.0952,-4,7.50949,14,-99,99,0.1,100,0.1,100,0.1,100,0,947.466,3.91415e-14,0,-40.8629,NA,NA,741.306,280.2,NA,NA,NA,NA,NA,-33.177,0,0,0.000858576,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",36,"A100","D0","E20","F1","L100","ceyz",1.36923e-05,"#V3.24f",5.4,TRUE,829,"A100-D0-E20-F1-L100-ceyz-36"
"1937",1418010000,164172000,4084180000,0.507164228804803,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4379.5,7.44723e-07,0,-32.1888,NA,NA,549.19,3810.32,NA,NA,NA,NA,NA,51.9236,0,0,0,0,0,1294630000,151538000,3735170000,0.31557867513393,0.115216,0.129154,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.219,131.228,0.203093,0.10503,0.0906457,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6151,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047052,0,49.5522,-3,4.81848,15,-999,999,52.0722,-4,10.7787,14,-99,99,0.1,100,0.1,100,0.1,100,0,960.598,1.16757e-14,0,-39.5635,NA,NA,715.547,321.316,NA,NA,NA,NA,NA,-36.7023,0,0,0.000568506,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",37,"A100","D0","E20","F1","L100","ceyz",3.14732e-05,"#V3.24f",5.4,TRUE,829,"A100-D0-E20-F1-L100-ceyz-37"
"1938",1418010000,164172000,4084180000,0.856730114735394,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4406.55,5.66709e-07,0,-32.1888,NA,NA,556.907,3844.27,NA,NA,NA,NA,NA,37.3127,0,0,0,0,0,1565150000,180756000,4510270000,0.311123280867886,0.1136,0.127468,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.9477,132.198,0.195628,0.0929145,0.115643,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8097,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626924,0,51.5397,-3,5.12307,15,-999,999,38.0278,-4,4.37408,14,-99,99,0.1,100,0.1,100,0.1,100,0,1003.34,6.89979e-15,0,-35.5745,NA,NA,739.303,328.229,NA,NA,NA,NA,NA,-28.617,0,0,0.00104658,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",38,"A100","D0","E20","F1","L100","ceyz",9.03225e-05,"#V3.24f",5.43333333333333,TRUE,841,"A100-D0-E20-F1-L100-ceyz-38"
"1939",1418010000,164172000,4084180000,0.931523586129896,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4721.77,6.07128e-07,0,-32.1888,NA,NA,588.987,4092.96,NA,NA,NA,NA,NA,71.7652,0,0,0,0,0,1557770000,178812000,4481020000,0.424343118307885,0.112994,0.126991,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.7905,132.719,0.198974,0.0928529,0.0975836,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7857,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00795364,0,48.5387,-3,4.81956,15,-999,999,44.6693,-4,5.67932,14,-99,99,0.1,100,0.1,100,0.1,100,0,1005.56,1.12567e-14,0,-40.4273,NA,NA,731.126,323.16,NA,NA,NA,NA,NA,-8.29509,0,0,0.000880895,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",39,"A100","D0","E20","F1","L100","ceyz",4.64737e-06,"#V3.24f",5.46666666666667,TRUE,840,"A100-D0-E20-F1-L100-ceyz-39"
"1940",1418010000,164172000,4084180000,0.815221170467511,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4491.22,3.6842e-07,0,-32.1888,NA,NA,565.228,3914.31,NA,NA,NA,NA,NA,43.6166,0,0,0,0,0,1714580000,195123000,4933010000,0.31184408707868,0.111954,0.125796,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.5646,134.327,0.189633,0.0992375,0.0920179,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8876,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145208,0,49.4512,-3,4.88524,15,-999,999,43.2586,-4,5.38977,14,-99,99,0.1,100,0.1,100,0.1,100,0,998.04,1.59825e-14,0,-40.0394,NA,NA,742.308,321.629,NA,NA,NA,NA,NA,-25.8587,0,0,0.000905155,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",40,"A100","D0","E20","F1","L100","ceyz",0.00425525,"#V3.24f",5.48333333333333,TRUE,848,"A100-D0-E20-F1-L100-ceyz-40"
"1941",1418010000,164172000,4084180000,0.905731383043842,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4542.32,4.78749e-07,0,-32.1888,NA,NA,576.897,3949.15,NA,NA,NA,NA,NA,48.2091,0,0,0,0,0,1871670000,211385000,5377300000,0.426732746917598,0.111055,0.124936,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.5367,133.883,0.188629,0.097261,0.0819131,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9937,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340396,0,50.0903,-3,5.13091,15,-999,999,44.2055,-4,5.39127,14,-99,99,0.1,100,0.1,100,0.1,100,0,996.741,4.20999e-14,0,-37.0115,NA,NA,743.888,313.74,NA,NA,NA,NA,NA,-23.8758,0,0,0.000865715,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",41,"A100","D0","E20","F1","L100","ceyz",7.53077e-06,"#V3.24f",5.45,TRUE,840,"A100-D0-E20-F1-L100-ceyz-41"
"1942",1418010000,164172000,4084180000,1.08734433839841,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4470.65,8.32861e-07,0,-32.1888,NA,NA,561.083,3884.29,NA,NA,NA,NA,NA,57.2077,0,0,0,0,0,1373520000,157111000,3953420000,0.373835818101795,0.112566,0.12644,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.5655,134.437,0.190963,0.0999189,0.0951351,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6554,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180542,0,51.8876,-3,5.1988,15,-999,999,49.4344,-4,6.69437,14,-99,99,0.1,100,0.1,100,0.1,100,0,952.577,3.38675e-14,0,-29.6842,NA,NA,709.535,298.723,NA,NA,NA,NA,NA,-25.9971,0,0,0.000720728,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",42,"A100","D0","E20","F1","L100","ceyz",9.50155e-05,"#V3.24f",5.45,TRUE,816,"A100-D0-E20-F1-L100-ceyz-42"
"1943",1418010000,164172000,4084180000,1.02143637156051,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4284.37,6.48556e-07,0,-32.1888,NA,NA,548.352,3724.7,NA,NA,NA,NA,NA,43.2627,0,0,0,0,0,1491590000,170211000,4292380000,0.263159366132542,0.112296,0.12616,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.7932,134.558,0.190758,0.103695,0.080162,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.74,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349331,0,49.432,-3,4.86876,15,-999,999,45.8345,-4,5.96151,14,-99,99,0.1,100,0.1,100,0.1,100,0,1034.55,2.62832e-14,0,-37.0086,NA,NA,736.71,362.855,NA,NA,NA,NA,NA,-28.0098,0,0,0.00083726,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",43,"A100","D0","E20","F1","L100","ceyz",1.71676e-05,"#V3.24f",5.36666666666667,TRUE,848,"A100-D0-E20-F1-L100-ceyz-43"
"1944",1418010000,164172000,4084180000,0.732528928695601,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4220.05,7.47521e-07,0,-32.1888,NA,NA,539.22,3645.53,NA,NA,NA,NA,NA,67.2433,0,0,0,0,0,1339660000,153899000,3856220000,0.282966220806904,0.113009,0.126927,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.482,132.903,0.19384,0.0951571,0.0888066,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6541,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449955,0,52.971,-3,5.39075,15,-999,999,43.2708,-4,5.63045,14,-99,99,0.1,100,0.1,100,0.1,100,0,1017.93,1.19344e-14,0,-34.9796,NA,NA,729.001,345.151,NA,NA,NA,NA,NA,-21.2432,0,0,0.000793112,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",44,"A100","D0","E20","F1","L100","ceyz",0.00064451,"#V3.24f",5.53333333333333,TRUE,904,"A100-D0-E20-F1-L100-ceyz-44"
"1945",1418010000,164172000,4084180000,0.824175232237561,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4386.06,4.9078e-07,0,-32.1888,NA,NA,557.293,3813.74,NA,NA,NA,NA,NA,46.9651,0,0,0,0,0,1766770000,201549000,5076020000,0.348077824752464,0.112318,0.126367,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.4359,132.848,0.199613,0.0991977,0.10373,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9037,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116343,0,45.453,-3,4.44253,15,-999,999,36.3755,-4,4.0231,14,-99,99,0.1,100,0.1,100,0.1,100,0,1013.13,7.82561e-15,0,-42.6313,NA,NA,767.526,319.535,NA,NA,NA,NA,NA,-31.2967,0,0,0.00126391,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",45,"A100","D0","E20","F1","L100","ceyz",1.56742e-05,"#V3.24f",5.45,TRUE,830,"A100-D0-E20-F1-L100-ceyz-45"
"1946",1418010000,164172000,4084180000,0.584109907007037,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4487.79,5.60063e-07,0,-32.1888,NA,NA,566.23,3906.39,NA,NA,NA,NA,NA,47.1167,0,0,0,0,0,1568960000,179594000,4509110000,0.390034840578296,0.112692,0.126754,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.9986,132.456,0.199983,0.101658,0.0892284,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7937,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426061,0,48.1802,-3,4.89747,15,-999,999,41.3867,-4,5.14913,14,-99,99,0.1,100,0.1,100,0.1,100,0,1019.4,1.71854e-14,0,-36.5011,NA,NA,773.23,311.844,NA,NA,NA,NA,NA,-29.1762,0,0,0.000946025,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",46,"A100","D0","E20","F1","L100","ceyz",2.71863e-05,"#V3.24f",5.45,TRUE,825,"A100-D0-E20-F1-L100-ceyz-46"
"1947",1418010000,164172000,4084180000,0.910432449108511,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4955.8,7.98138e-07,0,-32.1888,NA,NA,616.674,4296.05,NA,NA,NA,NA,NA,75.0094,0,0,0,0,0,1482640000,176260000,4282100000,0.546682702412368,0.116906,0.130918,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.8037,126.116,0.214495,0.10047,0.113894,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8111,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916595,0,49.2998,-3,4.95242,15,-999,999,44.8728,-4,5.73619,14,-99,99,0.1,100,0.1,100,0.1,100,0,982.584,3.39141e-14,0,-33.7151,NA,NA,715.773,301.286,NA,NA,NA,NA,NA,-0.760583,0,0,0.000850299,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",47,"A100","D0","E20","F1","L100","ceyz",0.000392249,"#V3.24f",5.46666666666667,TRUE,862,"A100-D0-E20-F1-L100-ceyz-47"
"1948",1418010000,164172000,4084180000,0.943937338706913,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4065.82,9.56975e-07,0,-32.1888,NA,NA,520.735,3534.63,NA,NA,NA,NA,NA,42.3878,0,0,0,0,0,1301600000,150407000,3748050000,0.246072491028668,0.113806,0.127793,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.8724,133.684,0.198431,0.10858,0.0928642,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5875,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347161,0,51.5685,-3,5.1742,15,-999,999,40.5968,-4,4.91973,14,-99,99,0.1,100,0.1,100,0.1,100,0,1077.3,5.96569e-14,0,-37.3933,NA,NA,817.342,326.992,NA,NA,NA,NA,NA,-29.6462,0,0,0.000931986,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",48,"A100","D0","E20","F1","L100","ceyz",4.48049e-05,"#V3.24f",5.43333333333333,TRUE,836,"A100-D0-E20-F1-L100-ceyz-48"
"1949",1418010000,164172000,4084180000,0.877370732925581,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4082.55,3.94933e-07,0,-32.1888,NA,NA,528.564,3496.62,NA,NA,NA,NA,NA,89.3032,0,0,0,0,0,1191400000,135904000,3425140000,0.205725605376715,0.112324,0.126306,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.1822,134.128,0.195308,0.10007,0.105511,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4953,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431499,0,48.9815,-3,4.88457,15,-999,999,40.4972,-4,4.86394,14,-99,99,0.1,100,0.1,100,0.1,100,0,1109.99,3.54557e-14,0,-33.7138,NA,NA,806.855,329.138,NA,NA,NA,NA,NA,7.71106,0,0,0.000991467,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",49,"A100","D0","E20","F1","L100","ceyz",0.000159771,"#V3.24f",5.53333333333333,TRUE,921,"A100-D0-E20-F1-L100-ceyz-49"
"1950",1418010000,164172000,4084180000,1.05650583470856,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4085.52,3.03832e-07,0,-32.1888,NA,NA,523.192,3530.13,NA,NA,NA,NA,NA,64.1356,0,0,0,0,0,1033140000,118806000,2978410000,0.260118318163047,0.113179,0.126956,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.8496,135.512,0.188604,0.105525,0.0880716,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3607,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536303,0,52.0227,-3,5.05392,15,-999,999,43.7209,-4,5.57271,14,-99,99,0.1,100,0.1,100,0.1,100,0,1052.36,1.28481e-14,0,-38.1017,NA,NA,763.308,348.146,NA,NA,NA,NA,NA,-20.9958,0,0,0.00084896,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",50,"A100","D0","E20","F1","L100","ceyz",0.00026827,"#V3.24f",5.38333333333333,TRUE,866,"A100-D0-E20-F1-L100-ceyz-50"
